route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
51A,72905,2063070,Fruitvale BART,0,104579307,shp-51A-54,,0,0
51A,72907,11512020,Fruitvale BART,0,104570702,shp-51A-54,,0,0
51A,72906,5456010,Fruitvale BART,0,104587601,shp-51A-54,,0,0
51A,72905,5991070,Fruitvale BART,0,104577607,shp-51A-54,,0,0
51A,72907,1991020,Fruitvale BART,0,104569002,shp-51A-54,,0,0
51A,72906,1190010,Fruitvale BART,0,104585901,shp-51A-54,,0,0
51A,72905,4649070,Fruitvale BART,0,104578007,shp-51A-54,,0,0
51A,72906,7040010,Fruitvale BART,0,104586301,shp-51A-54,,0,0
51A,72907,4255020,Fruitvale BART,0,104569402,shp-51A-54,,0,0
51A,72905,2619070,Fruitvale BART,0,104578107,shp-51A-54,,0,0
51A,72906,4343010,Fruitvale BART,0,104586401,shp-51A-54,,0,0
51A,72907,9302020,Fruitvale BART,0,104569502,shp-51A-54,,0,0
51A,72906,13328010,Fruitvale BART,0,104586201,shp-51A-54,,0,0
51A,72905,11043070,Fruitvale BART,0,104577907,shp-51A-54,,0,0
51A,72907,7536020,Fruitvale BART,0,104569302,shp-51A-54,,0,0
51A,72906,3816010,Fruitvale BART,0,104585801,shp-51A-54,,0,0
51A,72907,4932020,Fruitvale BART,0,104568902,shp-51A-54,,0,0
51A,72905,8836070,Fruitvale BART,0,104577507,shp-51A-54,,0,0
51A,72907,6707020,Fruitvale BART,0,104570602,shp-51A-54,,0,0
51A,72906,7661010,Fruitvale BART,0,104587501,shp-51A-54,,0,0
51A,72905,7651070,Fruitvale BART,0,104579207,shp-51A-54,,0,0
51A,72905,767070,Fruitvale BART,0,104577607,shp-51A-54,,0,0
51A,72906,7664010,Fruitvale BART,0,104585901,shp-51A-54,,0,0
51A,72907,8590020,Fruitvale BART,0,104569002,shp-51A-54,,0,0
51A,72907,5182020,Fruitvale BART,0,104569402,shp-51A-54,,0,0
51A,72906,11491010,Fruitvale BART,0,104586301,shp-51A-54,,0,0
51A,72905,6640070,Fruitvale BART,0,104578007,shp-51A-54,,0,0
51A,72907,6752020,Fruitvale BART,0,104569502,shp-51A-54,,0,0
51A,72906,5190010,Fruitvale BART,0,104586401,shp-51A-54,,0,0
51A,72905,11243070,Fruitvale BART,0,104578107,shp-51A-54,,0,0
51A,72906,8514010,Fruitvale BART,0,104586201,shp-51A-54,,0,0
51A,72907,807020,Fruitvale BART,0,104569302,shp-51A-54,,0,0
51A,72905,13093070,Fruitvale BART,0,104577907,shp-51A-54,,0,0
51A,72906,11758010,Fruitvale BART,0,104585801,shp-51A-54,,0,0
51A,72907,5913020,Fruitvale BART,0,104568902,shp-51A-54,,0,0
51A,72905,1358070,Fruitvale BART,0,104577507,shp-51A-54,,0,0
51A,72905,3270070,Fruitvale BART,0,104579207,shp-51A-54,,0,0
51A,72906,7275010,Fruitvale BART,0,104587501,shp-51A-54,,0,0
51A,72907,11139020,Fruitvale BART,0,104570602,shp-51A-54,,0,0
51A,72905,8522070,Fruitvale BART,0,104577607,shp-51A-54,,0,0
51A,72906,2308010,Fruitvale BART,0,104585901,shp-51A-54,,0,0
51A,72907,7481020,Fruitvale BART,0,104569002,shp-51A-54,,0,0
51A,72905,9573070,Fruitvale BART,0,104578007,shp-51A-54,,0,0
51A,72906,3853010,Fruitvale BART,0,104586301,shp-51A-54,,0,0
51A,72907,12704020,Fruitvale BART,0,104569402,shp-51A-54,,0,0
51A,72906,295010,Fruitvale BART,0,104586401,shp-51A-54,,0,0
51A,72907,3383020,Fruitvale BART,0,104569502,shp-51A-54,,0,0
51A,72905,1700070,Fruitvale BART,0,104578107,shp-51A-54,,0,0
51A,72905,8946070,Fruitvale BART,0,104577907,shp-51A-54,,0,0
51A,72907,10078020,Fruitvale BART,0,104569302,shp-51A-54,,0,0
51A,72906,2458010,Fruitvale BART,0,104586201,shp-51A-54,,0,0
51A,72905,10396070,Fruitvale BART,0,104577507,shp-51A-54,,0,0
51A,72906,559010,Fruitvale BART,0,104585801,shp-51A-54,,0,0
51A,72907,9980020,Fruitvale BART,0,104568902,shp-51A-54,,0,0
51A,72906,12805010,Rockridge BART,1,104586301,shp-51A-11,,0,0
51A,72905,11405070,Rockridge BART,1,104578007,shp-51A-11,,0,0
51A,72907,10783020,Rockridge BART,1,104569402,shp-51A-11,,0,0
51A,72906,5506010,Rockridge BART,1,104586401,shp-51A-11,,0,0
51A,72905,3317070,Rockridge BART,1,104578107,shp-51A-11,,0,0
51A,72907,4443020,Rockridge BART,1,104569502,shp-51A-11,,0,0
51A,72907,5985020,Rockridge BART,1,104570602,shp-51A-11,,0,0
51A,72906,8419010,Rockridge BART,1,104587501,shp-51A-11,,0,0
51A,72905,2371070,Rockridge BART,1,104579207,shp-51A-11,,0,0
51A,72905,12074070,Rockridge BART,1,104579307,shp-51A-11,,0,0
51A,72906,6653010,Rockridge BART,1,104587601,shp-51A-11,,0,0
51A,72907,12989020,Rockridge BART,1,104570702,shp-51A-11,,0,0
51A,72907,9137020,Rockridge BART,1,104569202,shp-51A-11,,0,0
51A,72905,9233070,Rockridge BART,1,104577807,shp-51A-11,,0,0
51A,72906,7587010,Rockridge BART,1,104586101,shp-51A-11,,0,0
51A,72906,12062010,Rockridge BART,1,104586301,shp-51A-11,,0,0
51A,72905,7555070,Rockridge BART,1,104578007,shp-51A-11,,0,0
51A,72907,6972020,Rockridge BART,1,104569402,shp-51A-11,,0,0
51A,72907,8131020,Rockridge BART,1,104569502,shp-51A-11,,0,0
51A,72905,7409070,Rockridge BART,1,104578107,shp-51A-11,,0,0
51A,72906,6462010,Rockridge BART,1,104586401,shp-51A-11,,0,0
51A,72907,4121020,Rockridge BART,1,104568902,shp-51A-11,,0,0
51A,72905,4305070,Rockridge BART,1,104577507,shp-51A-11,,0,0
51A,72906,5356010,Rockridge BART,1,104585801,shp-51A-11,,0,0
51A,72906,3048010,Rockridge BART,1,104587501,shp-51A-11,,0,0
51A,72905,5979070,Rockridge BART,1,104579207,shp-51A-11,,0,0
51A,72907,9267020,Rockridge BART,1,104570602,shp-51A-11,,0,0
51A,72906,12564010,Rockridge BART,1,104587601,shp-51A-11,,0,0
51A,72905,7142070,Rockridge BART,1,104579307,shp-51A-11,,0,0
51A,72907,2270020,Rockridge BART,1,104570702,shp-51A-11,,0,0
51A,72907,11166020,Rockridge BART,1,104569202,shp-51A-11,,0,0
51A,72905,13169070,Rockridge BART,1,104577807,shp-51A-11,,0,0
51A,72906,9240010,Rockridge BART,1,104586101,shp-51A-11,,0,0
51A,72907,12350020,Rockridge BART,1,104569002,shp-51A-11,,0,0
51A,72905,12731070,Rockridge BART,1,104577607,shp-51A-11,,0,0
51A,72906,6715010,Rockridge BART,1,104585901,shp-51A-11,,0,0
51A,72907,6513020,Rockridge BART,1,104569402,shp-51A-11,,0,0
51A,72906,7361010,Rockridge BART,1,104586301,shp-51A-11,,0,0
51A,72905,12807070,Rockridge BART,1,104578007,shp-51A-11,,0,0
51A,72905,7009070,Rockridge BART,1,104578107,shp-51A-11,,0,0
51A,72907,8282020,Rockridge BART,1,104569502,shp-51A-11,,0,0
51A,72906,11232010,Rockridge BART,1,104586401,shp-51A-11,,0,0
51A,72906,11001010,Rockridge BART,1,104586201,shp-51A-11,,0,0
51A,72905,2695070,Rockridge BART,1,104577907,shp-51A-11,,0,0
51A,72907,6529020,Rockridge BART,1,104569302,shp-51A-11,,0,0
51A,72906,9934010,Rockridge BART,1,104586001,shp-51A-11,,0,0
51A,72907,2999020,Rockridge BART,1,104569102,shp-51A-11,,0,0
51A,72905,4869070,Rockridge BART,1,104577707,shp-51A-11,,0,0
51A,72905,4618070,Rockridge BART,1,104577507,shp-51A-11,,0,0
51A,72906,9123010,Rockridge BART,1,104585801,shp-51A-11,,0,0
51A,72907,2553020,Rockridge BART,1,104568902,shp-51A-11,,0,0
51A,72906,2029010,Rockridge BART,1,104587501,shp-51A-11,,0,0
51A,72905,12934070,Rockridge BART,1,104579207,shp-51A-11,,0,0
51A,72907,7834020,Rockridge BART,1,104570602,shp-51A-11,,0,0
51A,72907,4455020,Rockridge BART,1,104570702,shp-51A-11,,0,0
51A,72905,8679070,Rockridge BART,1,104579307,shp-51A-11,,0,0
51A,72906,4078010,Rockridge BART,1,104587601,shp-51A-11,,0,0
51A,72905,11580070,Rockridge BART,1,104577807,shp-51A-11,,0,0
51A,72907,3158020,Rockridge BART,1,104569202,shp-51A-11,,0,0
51A,72906,732010,Rockridge BART,1,104586101,shp-51A-11,,0,0
51A,72906,12317010,Rockridge BART,1,104585901,shp-51A-11,,0,0
51A,72907,738020,Rockridge BART,1,104569002,shp-51A-11,,0,0
51A,72905,6122070,Rockridge BART,1,104577607,shp-51A-11,,0,0
51A,72907,2329020,Rockridge BART,1,104569402,shp-51A-11,,0,0
51A,72906,10683010,Rockridge BART,1,104586301,shp-51A-11,,0,0
51A,72905,4464070,Rockridge BART,1,104578007,shp-51A-11,,0,0
51A,72905,8825070,Rockridge BART,1,104578107,shp-51A-11,,0,0
51A,72907,3883020,Rockridge BART,1,104569502,shp-51A-11,,0,0
51A,72906,568010,Rockridge BART,1,104586401,shp-51A-11,,0,0
51A,72905,10188070,Rockridge BART,1,104577907,shp-51A-11,,0,0
51A,72906,11727010,Rockridge BART,1,104586201,shp-51A-11,,0,0
51A,72907,13177020,Rockridge BART,1,104569302,shp-51A-11,,0,0
51A,72906,13237010,Rockridge BART,1,104586001,shp-51A-11,,0,0
51A,72905,9368070,Rockridge BART,1,104577707,shp-51A-11,,0,0
51A,72907,8106020,Rockridge BART,1,104569102,shp-51A-11,,0,0
51A,72905,8863070,Rockridge BART,1,104577507,shp-51A-11,,0,0
51A,72907,4272020,Rockridge BART,1,104568902,shp-51A-11,,0,0
51A,72906,209010,Rockridge BART,1,104585801,shp-51A-11,,0,0
51A,72905,12034070,Rockridge BART,1,104579207,shp-51A-11,,0,0
51A,72907,10348020,Rockridge BART,1,104570602,shp-51A-11,,0,0
51A,72906,4839010,Rockridge BART,1,104587501,shp-51A-11,,0,0
51A,72907,11767020,Rockridge BART,1,104570702,shp-51A-11,,0,0
51A,72905,8573070,Rockridge BART,1,104579307,shp-51A-11,,0,0
51A,72906,1352010,Rockridge BART,1,104587601,shp-51A-11,,0,0
51A,72907,5534020,Rockridge BART,1,104569202,shp-51A-11,,0,0
51A,72906,12879010,Rockridge BART,1,104586101,shp-51A-11,,0,0
51A,72905,9340070,Rockridge BART,1,104577807,shp-51A-11,,0,0
51A,72905,13561070,Rockridge BART,1,104577607,shp-51A-11,,0,0
51A,72907,5683020,Rockridge BART,1,104569002,shp-51A-11,,0,0
51A,72906,7061010,Rockridge BART,1,104585901,shp-51A-11,,0,0
51A,72907,7842020,Rockridge BART,1,104569402,shp-51A-11,,0,0
51A,72905,2299070,Rockridge BART,1,104578007,shp-51A-11,,0,0
51A,72906,10603010,Rockridge BART,1,104586301,shp-51A-11,,0,0
51A,72906,10873010,Rockridge BART,1,104586401,shp-51A-11,,0,0
51A,72907,5858020,Rockridge BART,1,104569502,shp-51A-11,,0,0
51A,72905,5680070,Rockridge BART,1,104578107,shp-51A-11,,0,0
51A,72907,2666020,Rockridge BART,1,104569302,shp-51A-11,,0,0
51A,72905,332070,Rockridge BART,1,104577907,shp-51A-11,,0,0
51A,72906,8010010,Rockridge BART,1,104586201,shp-51A-11,,0,0
51A,72906,9899010,Rockridge BART,1,104586001,shp-51A-11,,0,0
51A,72905,386070,Rockridge BART,1,104577707,shp-51A-11,,0,0
51A,72907,10954020,Rockridge BART,1,104569102,shp-51A-11,,0,0
51A,72906,4447010,Rockridge BART,1,104585801,shp-51A-11,,0,0
51A,72907,4580020,Rockridge BART,1,104568902,shp-51A-11,,0,0
51A,72905,11833070,Rockridge BART,1,104577507,shp-51A-11,,0,0
51A,72905,1736070,Rockridge BART,1,104579207,shp-51A-11,,0,0
51A,72907,5343020,Rockridge BART,1,104570602,shp-51A-11,,0,0
51A,72906,7185010,Rockridge BART,1,104587501,shp-51A-11,,0,0
51A,72905,6522070,Rockridge BART,1,104579307,shp-51A-11,,0,0
51A,72906,12078010,Rockridge BART,1,104587601,shp-51A-11,,0,0
51A,72907,6133020,Rockridge BART,1,104570702,shp-51A-11,,0,0
51A,72906,9192010,Rockridge BART,1,104586101,shp-51A-11,,0,0
51A,72907,1637020,Rockridge BART,1,104569202,shp-51A-11,,0,0
51A,72905,9299070,Rockridge BART,1,104577807,shp-51A-11,,0,0
51A,72905,5504070,Rockridge BART,1,104577607,shp-51A-11,,0,0
51A,72906,10404010,Rockridge BART,1,104585901,shp-51A-11,,0,0
51A,72907,9675020,Rockridge BART,1,104569002,shp-51A-11,,0,0
51A,72906,4888010,Rockridge BART,1,104586301,shp-51A-11,,0,0
51A,72907,7044020,Rockridge BART,1,104569402,shp-51A-11,,0,0
51A,72905,9542070,Rockridge BART,1,104578007,shp-51A-11,,0,0
51A,72905,3933070,Rockridge BART,1,104578107,shp-51A-11,,0,0
51A,72906,9648010,Rockridge BART,1,104586401,shp-51A-11,,0,0
51A,72907,9603020,Rockridge BART,1,104569502,shp-51A-11,,0,0
51A,72905,2522070,Rockridge BART,1,104577907,shp-51A-11,,0,0
51A,72906,4890010,Rockridge BART,1,104586201,shp-51A-11,,0,0
51A,72907,10203020,Rockridge BART,1,104569302,shp-51A-11,,0,0
51A,72907,7412020,Rockridge BART,1,104569102,shp-51A-11,,0,0
51A,72905,9591070,Rockridge BART,1,104577707,shp-51A-11,,0,0
51A,72906,6668010,Rockridge BART,1,104586001,shp-51A-11,,0,0
51A,72905,7780070,Rockridge BART,1,104577507,shp-51A-11,,0,0
51A,72906,11949010,Rockridge BART,1,104585801,shp-51A-11,,0,0
51A,72907,9195020,Rockridge BART,1,104568902,shp-51A-11,,0,0
51A,72905,4982070,Rockridge BART,1,104579207,shp-51A-11,,0,0
51A,72907,6798020,Rockridge BART,1,104570602,shp-51A-11,,0,0
51A,72906,10482010,Rockridge BART,1,104587501,shp-51A-11,,0,0
51A,72905,6545070,Rockridge BART,1,104579307,shp-51A-11,,0,0
51A,72906,2637010,Rockridge BART,1,104587601,shp-51A-11,,0,0
51A,72907,3321020,Rockridge BART,1,104570702,shp-51A-11,,0,0
51A,72907,9306020,Rockridge BART,1,104569002,shp-51A-11,,0,0
51A,72905,7727070,Rockridge BART,1,104577607,shp-51A-11,,0,0
51A,72906,3907010,Rockridge BART,1,104585901,shp-51A-11,,0,0
51A,72905,9221070,Rockridge BART,1,104578007,shp-51A-11,,0,0
51A,72906,618010,Rockridge BART,1,104586301,shp-51A-11,,0,0
51A,72907,609020,Rockridge BART,1,104569402,shp-51A-11,,0,0
51A,72907,2957020,Rockridge BART,1,104569502,shp-51A-11,,0,0
51A,72905,3596070,Rockridge BART,1,104578107,shp-51A-11,,0,0
51A,72906,10376010,Rockridge BART,1,104586401,shp-51A-11,,0,0
51A,72905,8330070,Rockridge BART,1,104577907,shp-51A-11,,0,0
51A,72907,420020,Rockridge BART,1,104569302,shp-51A-11,,0,0
51A,72906,9258010,Rockridge BART,1,104586201,shp-51A-11,,0,0
51A,72905,9357070,Rockridge BART,1,104577507,shp-51A-11,,0,0
51A,72906,5274010,Rockridge BART,1,104585801,shp-51A-11,,0,0
51A,72907,7594020,Rockridge BART,1,104568902,shp-51A-11,,0,0
51A,72905,9676070,Rockridge BART,1,104579207,shp-51A-11,,0,0
51A,72906,3831010,Rockridge BART,1,104587501,shp-51A-11,,0,0
51A,72907,5209020,Rockridge BART,1,104570602,shp-51A-11,,0,0
51A,72906,12733010,Rockridge BART,1,104585901,shp-51A-11,,0,0
51A,72907,11460020,Rockridge BART,1,104569002,shp-51A-11,,0,0
51A,72905,9755070,Rockridge BART,1,104577607,shp-51A-11,,0,0
51A,72905,1005070,Rockridge BART,1,104578007,shp-51A-11,,0,0
51A,72907,6374020,Rockridge BART,1,104569402,shp-51A-11,,0,0
51A,72906,10195010,Rockridge BART,1,104586301,shp-51A-11,,0,0
51A,72906,6329010,Rockridge BART,1,104586401,shp-51A-11,,0,0
51A,72905,5461070,Rockridge BART,1,104578107,shp-51A-11,,0,0
51A,72907,8558020,Rockridge BART,1,104569502,shp-51A-11,,0,0
51A,72907,10185020,Rockridge BART,1,104569302,shp-51A-11,,0,0
51A,72906,13646010,Rockridge BART,1,104586201,shp-51A-11,,0,0
51A,72905,11323070,Rockridge BART,1,104577907,shp-51A-11,,0,0
51A,72907,5342020,Rockridge BART,1,104568902,shp-51A-11,,0,0
51A,72905,7545070,Rockridge BART,1,104577507,shp-51A-11,,0,0
51A,72906,9435010,Rockridge BART,1,104585801,shp-51A-11,,0,0
51A,72905,271070,Rockridge BART,1,104579207,shp-51A-11,,0,0
51A,72906,5444010,Rockridge BART,1,104587501,shp-51A-11,,0,0
51A,72907,2055020,Rockridge BART,1,104570602,shp-51A-11,,0,0
51A,72906,5780010,Rockridge BART,1,104585901,shp-51A-11,,0,0
51A,72905,10756070,Rockridge BART,1,104577607,shp-51A-11,,0,0
51A,72907,10326020,Rockridge BART,1,104569002,shp-51A-11,,0,0
51A,72905,9731070,Rockridge BART,1,104578007,shp-51A-11,,0,0
51A,72906,8907010,Rockridge BART,1,104586301,shp-51A-11,,0,0
51A,72907,3995020,Rockridge BART,1,104569402,shp-51A-11,,0,0
51A,72907,9754020,Rockridge BART,1,104569502,shp-51A-11,,0,0
51A,72906,11293010,Rockridge BART,1,104586401,shp-51A-11,,0,0
51A,72905,5558070,Rockridge BART,1,104578107,shp-51A-11,,0,0
51A,72905,12212070,Rockridge BART,1,104577907,shp-51A-11,,0,0
51A,72907,8554020,Rockridge BART,1,104569302,shp-51A-11,,0,0
51A,72906,6657010,Rockridge BART,1,104586201,shp-51A-11,,0,0
51A,72907,1778020,Rockridge BART,1,104568902,shp-51A-11,,0,0
51A,72905,6789070,Rockridge BART,1,104577507,shp-51A-11,,0,0
51A,72906,13636010,Rockridge BART,1,104585801,shp-51A-11,,0,0
51A,72905,8016070,Rockridge BART,1,104579207,shp-51A-11,,0,0
51A,72906,8502010,Rockridge BART,1,104587501,shp-51A-11,,0,0
51A,72907,8266020,Rockridge BART,1,104570602,shp-51A-11,,0,0
51A,72907,6955020,Rockridge BART,1,104569002,shp-51A-11,,0,0
51A,72906,11709010,Rockridge BART,1,104585901,shp-51A-11,,0,0
51A,72905,4767070,Rockridge BART,1,104577607,shp-51A-11,,0,0
45,72906,388010,Eastmont Transit Center,0,104584601,shp-45-52,,0,0
45,72907,1836020,Eastmont Transit Center,0,104567702,shp-45-52,,0,0
45,72905,5907070,Eastmont Transit Center,0,104576307,shp-45-52,,0,0
45,72907,1597020,Eastmont Transit Center,0,104567902,shp-45-52,,0,0
45,72905,7193070,Eastmont Transit Center,0,104576507,shp-45-52,,0,0
45,72906,6773010,Eastmont Transit Center,0,104584801,shp-45-52,,0,0
45,72907,8546020,Eastmont Transit Center,0,104567802,shp-45-52,,0,0
45,72906,1636010,Eastmont Transit Center,0,104584701,shp-45-52,,0,0
45,72905,8639070,Eastmont Transit Center,0,104576407,shp-45-52,,0,0
45,72906,13256010,Eastmont Transit Center,0,104584601,shp-45-52,,0,0
45,72907,4233020,Eastmont Transit Center,0,104567702,shp-45-52,,0,0
45,72905,9725070,Eastmont Transit Center,0,104576307,shp-45-52,,0,0
45,72906,10818010,Eastmont Transit Center,0,104584801,shp-45-52,,0,0
45,72907,11943020,Eastmont Transit Center,0,104567902,shp-45-52,,0,0
45,72905,10004070,Eastmont Transit Center,0,104576507,shp-45-52,,0,0
45,72906,8953010,Eastmont Transit Center,0,104584701,shp-45-52,,0,0
45,72907,1453020,Eastmont Transit Center,0,104567802,shp-45-52,,0,0
45,72905,12257070,Eastmont Transit Center,0,104576407,shp-45-52,,0,0
45,72907,885020,Eastmont Transit Center,0,104567702,shp-45-52,,0,0
45,72906,7197010,Eastmont Transit Center,0,104584601,shp-45-52,,0,0
45,72905,9362070,Eastmont Transit Center,0,104576307,shp-45-52,,0,0
45,72906,11653010,Eastmont Transit Center,0,104584801,shp-45-52,,0,0
45,72905,12459070,Eastmont Transit Center,0,104576507,shp-45-52,,0,0
45,72907,3589020,Eastmont Transit Center,0,104567902,shp-45-52,,0,0
45,72906,13311010,Eastmont Transit Center,0,104584701,shp-45-52,,0,0
45,72907,7776020,Eastmont Transit Center,0,104567802,shp-45-52,,0,0
45,72905,600070,Eastmont Transit Center,0,104576407,shp-45-52,,0,0
45,72906,5246010,Eastmont Transit Center,0,104584601,shp-45-52,,0,0
45,72907,9327020,Eastmont Transit Center,0,104567702,shp-45-52,,0,0
45,72905,57070,Eastmont Transit Center,0,104576307,shp-45-52,,0,0
45,72907,2243020,Eastmont Transit Center,0,104567902,shp-45-52,,0,0
45,72906,12827010,Eastmont Transit Center,0,104584801,shp-45-52,,0,0
45,72905,4374070,Eastmont Transit Center,0,104576507,shp-45-52,,0,0
45,72906,9266010,Eastmont Transit Center,0,104584701,shp-45-52,,0,0
45,72907,396020,Eastmont Transit Center,0,104567802,shp-45-52,,0,0
45,72905,5541070,Eastmont Transit Center,0,104576407,shp-45-52,,0,0
45,72906,15010,Eastmont Transit Center,0,104584601,shp-45-52,,0,0
45,72905,989070,Eastmont Transit Center,0,104576307,shp-45-52,,0,0
45,72907,4720020,Eastmont Transit Center,0,104567702,shp-45-52,,0,0
45,72905,8232070,Eastmont Transit Center,0,104576507,shp-45-52,,0,0
45,72906,7411010,Eastmont Transit Center,0,104584801,shp-45-52,,0,0
45,72907,7713020,Eastmont Transit Center,0,104567902,shp-45-52,,0,0
45,72906,12330010,Eastmont Transit Center,0,104584701,shp-45-52,,0,0
45,72907,10199020,Eastmont Transit Center,0,104567802,shp-45-52,,0,0
45,72905,9745070,Eastmont Transit Center,0,104576407,shp-45-52,,0,0
45,72907,4256020,Eastmont Transit Center,0,104567702,shp-45-52,,0,0
45,72905,1980070,Eastmont Transit Center,0,104576307,shp-45-52,,0,0
45,72906,10857010,Eastmont Transit Center,0,104584601,shp-45-52,,0,0
45,72905,10343070,Eastmont Transit Center,0,104576507,shp-45-52,,0,0
45,72906,5562010,Eastmont Transit Center,0,104584801,shp-45-52,,0,0
45,72907,3973020,Eastmont Transit Center,0,104567902,shp-45-52,,0,0
45,72906,9614010,Eastmont Transit Center,0,104584701,shp-45-52,,0,0
45,72905,10527070,Eastmont Transit Center,0,104576407,shp-45-52,,0,0
45,72907,12132020,Eastmont Transit Center,0,104567802,shp-45-52,,0,0
45,72905,6979070,Eastmont Transit Center,0,104576307,shp-45-52,,0,0
45,72907,5290020,Eastmont Transit Center,0,104567702,shp-45-52,,0,0
45,72906,1496010,Eastmont Transit Center,0,104584601,shp-45-52,,0,0
45,72905,9692070,Eastmont Transit Center,0,104576507,shp-45-52,,0,0
45,72906,1954010,Eastmont Transit Center,0,104584801,shp-45-52,,0,0
45,72907,11270020,Eastmont Transit Center,0,104567902,shp-45-52,,0,0
45,72907,11569020,Eastmont Transit Center,0,104567802,shp-45-52,,0,0
45,72906,4538010,Eastmont Transit Center,0,104584701,shp-45-52,,0,0
45,72905,8981070,Eastmont Transit Center,0,104576407,shp-45-52,,0,0
45,72905,8249070,Eastmont Transit Center,0,104576307,shp-45-52,,0,0
45,72907,7345020,Eastmont Transit Center,0,104567702,shp-45-52,,0,0
45,72906,11588010,Eastmont Transit Center,0,104584601,shp-45-52,,0,0
45,72906,5265010,Eastmont Transit Center,0,104584801,shp-45-52,,0,0
45,72905,4967070,Eastmont Transit Center,0,104576507,shp-45-52,,0,0
45,72907,1330020,Eastmont Transit Center,0,104567902,shp-45-52,,0,0
45,72906,2459010,Eastmont Transit Center,0,104584701,shp-45-52,,0,0
45,72905,7477070,Eastmont Transit Center,0,104576407,shp-45-52,,0,0
45,72907,4203020,Eastmont Transit Center,0,104567802,shp-45-52,,0,0
45,72906,2262010,Eastmont Transit Center,0,104584601,shp-45-52,,0,0
45,72907,13024020,Eastmont Transit Center,0,104567702,shp-45-52,,0,0
45,72905,5402070,Eastmont Transit Center,0,104576307,shp-45-52,,0,0
45,72907,8719020,Foothill Square,1,104567902,shp-45-02,,0,0
45,72906,3174010,Foothill Square,1,104584801,shp-45-02,,0,0
45,72905,4636070,Foothill Square,1,104576507,shp-45-02,,0,0
45,72905,8839070,Foothill Square,1,104576407,shp-45-02,,0,0
45,72907,12790020,Foothill Square,1,104567802,shp-45-02,,0,0
45,72906,3244010,Foothill Square,1,104584701,shp-45-02,,0,0
45,72905,1603070,Foothill Square,1,104576307,shp-45-02,,0,0
45,72907,6604020,Foothill Square,1,104567702,shp-45-02,,0,0
45,72906,774010,Foothill Square,1,104584601,shp-45-02,,0,0
45,72906,10909010,Foothill Square,1,104584801,shp-45-02,,0,0
45,72905,3772070,Foothill Square,1,104576507,shp-45-02,,0,0
